#From get_metadata.pl on Sat Jun 25 12:01:02 2016 using:
# ~/datasets/results/
# ~/datasets/input_files/Transcription_Factors.txt
GENSOR Unit	Total Enzymes	Enzymes with connectivity	Components	Corrected connectivity	Total monomers in complexes	Monomers Regulated	Total Catalysis reactions	Super-reactions	Independence	Feedback
DcuR	4	4	3	0.67	4	4	13	0	1.00	0
DeoR	8	4	7	0.29	0	0	25	2	0.93	1
DhaR	1	0	1	0.00	3	3	1	0	1.00	0
DicA	0	0	0	-0.00	0	0	0	0	0.00	0
DinJ-YafQ	1	0	1	0.00	2	2	1	0	1.00	0
DnaA	6	4	6	0.36	18	5	15	1	0.59	0
DpiA	5	3	4	0.38	3	3	6	0	1.00	1
DsdC	2	1	1	0.50	0	0	2	0	1.00	1
EbgR	0	0	0	-0.00	2	2	0	0	1.00	0
EnvR	2	0	2	0.00	4	2	2	0	0.67	0
EnvY	2	0	16	0.00	2	1	16	0	0.94	0
EvgA	6	3	2	0.43	9	6	4	0	0.77	0
ExuR	6	0	3	0.00	0	0	8	0	1.00	0
FabR	2	2	1	1.00	0	0	23	17	0.57	0
FadR	19	17	3	0.81	41	9	73	6	0.68	1
FeaR	2	2	1	1.00	0	0	5	0	1.00	0
FhlA	7	3	3	0.33	20	20	10	0	1.00	1
FlhDC	11	4	12	0.18	65	53	18	0	0.86	0
FliZ	5	2	4	0.25	9	7	5	0	0.86	0
FucR	6	3	2	0.43	0	0	10	0	1.00	1
Fur	69	51	36	0.49	77	68	129	9	0.92	1
GadE	10	5	7	0.31	40	11	22	12	0.45	0
GadE-RcsB	4	2	2	0.40	0	0	5	0	1.00	0
GadW	4	3	2	0.60	5	3	3	0	0.75	0
GadX	12	7	5	0.44	13	5	14	0	0.70	0
GalR	6	4	4	0.44	3	3	8	0	1.00	1
GalS	6	4	4	0.44	3	3	8	0	1.00	1
GatR	3	3	1	1.00	5	5	4	1	0.90	0
GcvA	3	3	1	1.00	4	3	4	1	0.78	1
GlcC	3	3	2	0.75	3	3	4	0	1.00	1
GlpR	7	4	6	0.33	3	3	12	0	1.00	1
GlrR	0	0	0	-0.00	0	0	0	0	0.00	0
GntR	9	9	1	1.00	0	0	10	2	0.83	1
GutM	3	2	2	0.50	3	3	4	0	1.00	0
GutR	3	2	2	0.50	3	3	4	0	1.00	1
HcaR	2	2	1	1.00	4	4	4	0	1.00	0
HdfR	0	0	0	-0.00	4	4	0	0	1.00	0
HipAB	2	2	2	0.67	4	4	3	1	0.88	0
HipB	3	2	3	0.40	2	2	4	1	0.86	1
HU	7	4	5	0.36	0	0	10	0	1.00	0
HyfR	1	0	1	0.00	9	9	1	0	1.00	0
HypT	7	2	7	0.15	15	10	11	2	0.75	0
IclR	3	3	2	0.75	0	0	4	2	0.67	1
IdnR	6	6	1	1.00	0	0	6	2	0.75	1
IlvY	1	1	3	0.33	0	0	3	0	1.00	1
IscR	7	3	6	0.25	23	23	17	0	1.00	0
KdgR	2	2	1	1.00	0	0	4	0	1.00	0
KdpE	1	0	1	0.00	4	4	1	0	1.00	0
LacI	3	2	3	0.40	0	0	5	0	1.00	1
LeuO	6	5	4	0.56	11	10	12	0	0.96	0
LexA	21	11	10	0.37	48	16	20	0	0.53	0
LldR	2	1	2	0.33	0	0	3	0	1.00	1
LrhA	0	0	0	-0.00	2	2	0	0	1.00	0
Lrp	39	28	27	0.43	81	23	75	5	0.61	1
LsrR	5	3	3	0.43	4	4	6	0	1.00	1
LysR	1	0	1	0.00	0	0	1	0	1.00	0
MalI	2	0	3	0.00	0	0	4	0	1.00	0
MalT	6	6	2	0.86	4	4	20	0	1.00	1
MarA	23	3	14	0.08	21	4	21	4	0.54	0
MarR	0	0	0	-0.00	0	0	0	0	0.00	0
MatA	1	0	2	0.00	37	5	2	0	0.18	0
MazE	1	0	1	0.00	2	2	11	0	1.00	0
MazE-MazF	1	0	1	0.00	2	2	11	0	1.00	0
McbR	0	0	0	-0.00	0	0	0	0	0.00	0
MelR	2	1	2	0.33	0	0	6	0	1.00	1
MetJ	10	7	7	0.44	5	5	16	3	0.88	1
MetR	4	3	5	0.38	0	0	9	3	0.75	1
MhpR	6	6	1	1.00	0	0	9	1	0.90	1
Mlc	4	0	1	0.00	7	5	10	0	0.88	0
MlrA	1	0	1	0.00	35	4	1	0	0.14	0
MngR	2	2	1	1.00	0	0	2	0	1.00	0
MntR	2	2	2	0.67	0	0	2	0	1.00	1
ModE	14	7	9	0.32	33	32	23	2	0.95	1
MprA	3	0	2	0.00	6	4	2	0	0.75	0
MqsA	1	0	1	0.00	4	1	1	0	0.40	0
MtlR	3	3	1	1.00	0	0	3	0	1.00	0
MurR	4	1	3	0.17	2	1	4	0	0.83	1
Nac	10	9	11	0.45	8	7	24	0	0.97	0
NadR	4	2	2	0.40	0	0	5	0	1.00	0
NagC	19	11	6	0.46	10	7	33	1	0.91	0
NanR	6	6	1	1.00	0	0	7	0	1.00	1
NarP	11	6	5	0.40	32	26	17	0	0.88	0
NemR	2	0	2	0.00	0	0	2	0	1.00	0
NhaR	5	3	3	0.43	2	2	6	0	1.00	1
NikR	1	1	1	1.00	5	5	1	0	1.00	1
NorR	1	0	1	0.00	0	0	1	0	1.00	0
NrdR	4	3	2	0.60	7	6	15	3	0.84	1
NsrR	40	21	22	0.34	79	32	61	1	0.66	0
NtrC	22	17	10	0.55	23	23	40	1	0.98	1
OmpR	8	2	21	0.07	32	9	24	0	0.59	0
OxyR	14	3	12	0.12	5	5	22	0	1.00	0
PaaX	9	8	2	0.80	6	6	13	0	1.00	0
PdhR	26	19	11	0.53	27	17	37	5	0.78	1
PepA	2	1	3	0.25	2	2	5	0	1.00	0
PgrR	1	0	1	0.00	0	0	1	0	1.00	0
PhoB	21	12	28	0.25	24	23	80	1	0.98	1
PhoP	36	22	15	0.44	20	6	44	4	0.74	1
PrpR	4	4	1	1.00	0	0	5	1	0.83	1
PspF	1	0	1	0.00	0	0	1	0	1.00	0
PurR	27	23	5	0.74	6	5	39	3	0.92	1
PutA	2	2	2	0.67	0	0	4	1	0.80	0
PuuR	6	6	2	0.86	0	0	7	0	1.00	0
QseB	0	0	0	-0.00	2	2	0	0	1.00	0
RbsR	6	5	3	0.62	3	3	8	2	0.85	1
RcdA	1	0	1	0.00	2	2	1	0	1.00	0
RcnR	1	1	2	0.50	0	0	2	0	1.00	1
RcsAB	3	2	2	0.50	8	7	3	0	0.91	0
RcsB	4	3	2	0.60	22	1	3	0	0.16	0
RcsB-BglJ	2	2	2	0.67	0	0	7	0	1.00	0
RelB	1	0	1	0.00	0	0	1	0	1.00	0
RelB-RelE	1	0	1	0.00	0	0	1	0	1.00	0
RhaR	0	0	0	-0.00	0	0	0	0	0.00	0
RhaS	4	4	3	0.67	0	0	6	1	0.86	1
Rob	19	1	13	0.03	18	3	17	3	0.53	0
RstA	3	0	18	0.00	7	6	19	0	0.96	0
RtcR	2	2	1	1.00	0	0	3	0	1.00	0
RutR	12	8	5	0.50	6	3	17	0	0.87	1
SdiA	0	0	0	-0.00	3	1	0	0	0.33	0
SgrR	3	0	3	0.00	3	3	3	0	1.00	0
SlyA	0	0	0	-0.00	0	0	0	0	0.00	0
SoxR	2	0	2	0.00	0	0	2	0	1.00	0
SoxS	26	3	17	0.07	23	5	24	3	0.58	0
StpA	3	2	3	0.40	0	0	8	0	1.00	0
TdcA	5	4	3	0.57	0	0	7	2	0.78	0
TdcR	5	4	3	0.57	0	0	7	2	0.78	0
TorR	4	2	3	0.33	2	2	5	0	1.00	0
TreR	2	1	1	0.50	2	1	2	0	0.75	1
TrpR	9	9	1	1.00	4	4	11	2	0.88	1
TyrR	9	9	2	0.90	0	0	13	5	0.72	1
UhpA	1	0	4	0.00	0	0	4	0	1.00	0
UidR	2	0	2	0.00	0	0	2	0	1.00	0
UlaR	5	5	1	1.00	3	3	5	0	1.00	0
UxuR	5	3	3	0.43	0	0	6	2	0.75	1
XapR	2	2	1	1.00	0	0	5	0	1.00	1
XylR	3	3	3	0.60	3	3	4	0	1.00	1
YdeO	3	0	3	0.00	10	8	4	0	0.86	0
YefM	1	0	1	0.00	2	2	1	0	1.00	0
YefM-YoeB	1	0	1	0.00	2	2	1	0	1.00	0
YehT	0	0	0	-0.00	0	0	0	0	0.00	0
YeiL	0	0	0	-0.00	0	0	0	0	0.00	0
YiaJ	6	6	1	1.00	3	3	7	0	1.00	0
YpdB	0	0	0	-0.00	0	0	0	0	0.00	0
YqhC	2	1	9	0.10	0	0	10	0	1.00	0
YqjI	1	1	1	1.00	0	0	2	0	1.00	1
ZntR	1	1	1	1.00	0	0	1	0	1.00	1
ZraR	0	0	0	-0.00	0	0	0	0	0.00	0
Zur	1	1	1	1.00	3	3	1	0	1.00	1
